fixed.acidity,volatile.acidity,citric.acid,residual.sugar,chlorides,free.sulfur.dioxide,total.sulfur.dioxide,density,pH,sulphates,alcohol,wine_y
0.113266583229036,0.616708385481852,0.118585732165207,0.648623279098874,0.227784730913642,0.694618272841051,0.531289111389237,0.0638297872340425,0.689924906132666,0.616082603254068,0.958385481852315,3
0.0400500625782228,0.46026282853567,0.0409887359198999,0.0200250312891114,0.0704005006257822,0.553504380475594,0.326345431789737,0.0973091364205257,0.634230287859825,0.0297246558197747,0.229036295369212,2
0.0400500625782228,0.46026282853567,0.0409887359198999,0.0200250312891114,0.0704005006257822,0.553504380475594,0.326345431789737,0.0973091364205257,0.634230287859825,0.0297246558197747,0.229036295369212,2
0.0400500625782228,0.46026282853567,0.0409887359198999,0.0200250312891114,0.0704005006257822,0.553504380475594,0.326345431789737,0.0973091364205257,0.634230287859825,0.0297246558197747,0.229036295369212,2
0.375156445556946,0.482165206508135,0.118585732165207,0.11107634543179,0.637672090112641,0.479974968710889,0.410826032540676,0.205882352941176,0.634230287859825,0.209949937421777,0.59386733416771,3
0.375156445556946,0.482165206508135,0.118585732165207,0.11107634543179,0.637672090112641,0.479974968710889,0.410826032540676,0.205882352941176,0.634230287859825,0.209949937421777,0.59386733416771,3
0.375156445556946,0.482165206508135,0.118585732165207,0.11107634543179,0.637672090112641,0.479974968710889,0.410826032540676,0.205882352941176,0.634230287859825,0.209949937421777,0.59386733416771,3
0.405819774718398,0.538172715894869,0.118585732165207,0.11107634543179,0.660826032540676,0.634856070087609,0.410826032540676,0.306007509386733,0.663329161451815,0.119211514392991,0.560075093867334,3
0.375156445556946,0.482165206508135,0.118585732165207,0.11107634543179,0.637672090112641,0.479974968710889,0.410826032540676,0.205882352941176,0.634230287859825,0.209949937421777,0.59386733416771,3
0.936170212765957,0.310387984981227,0.819148936170213,0.753441802252816,0.431789737171464,0.27252816020025,0.216520650813517,0.845431789737171,0.0682102628285357,0.172715894868586,0.726533166458073,2
0.566958698372966,0.354192740926158,0.463704630788486,0.586983729662078,0.131727158948686,0.353566958698373,0.366082603254068,0.350125156445557,0.335732165206508,0.172715894868586,0.512202753441802,3
0.0491239048811014,0.642678347934919,0.0926157697121402,0.428973717146433,0.0644555694618273,0.0910513141426783,0.0816645807259074,0.117647058823529,0.910200250312891,0.281289111389237,0.815081351689612,2
0.282853566958698,0.784730913642053,0.143617021276596,0.176470588235294,0.462453066332916,0.23279098873592,0.0638297872340425,0.302565707133917,0.578848560700876,0.00344180225281602,0.229036295369212,2
0.282853566958698,0.784730913642053,0.143617021276596,0.176470588235294,0.462453066332916,0.23279098873592,0.0638297872340425,0.302565707133917,0.578848560700876,0.00344180225281602,0.229036295369212,2
0.183041301627034,0.594180225281602,0.0409887359198999,0.818523153942428,0.559136420525657,0.738423028785982,0.5409887359199,0.173967459324155,0.768773466833542,0.142052565707134,0.664267834793492,2
0.716207759699625,0.670212765957447,0.551314142678348,0.338861076345432,0.227784730913642,0.917709637046308,0.818523153942428,0.453379224030038,0.578848560700876,0.317271589486859,0.446182728410513,2
0.282853566958698,0.714956195244055,0.0926157697121402,0.586983729662078,0.158322903629537,0.27252816020025,0.605131414267835,0.0337922403003755,0.528160200250313,0.119211514392991,0.876720901126408,3
0.405819774718398,0.768773466833542,0.143617021276596,0.253441802252816,0.678347934918648,0.513454317897372,0.712453066332916,0.547246558197747,0.663329161451815,0.0391113892365457,0.536921151439299,2
0.405819774718398,0.768773466833542,0.143617021276596,0.253441802252816,0.678347934918648,0.513454317897372,0.712453066332916,0.547246558197747,0.663329161451815,0.0391113892365457,0.536921151439299,2
0.282853566958698,0.616708385481852,0.143617021276596,0.586983729662078,0.431789737171464,0.23279098873592,0.366082603254068,0.263767209011264,0.60450563204005,0.142052565707134,0.446182728410513,2
0.0491239048811014,0.117647058823529,0.48811013767209,0.176470588235294,0.678347934918648,0.0910513141426783,0.427096370463079,0.108573216520651,0.634230287859825,0.0209637046307885,0.483103879849812,2
0.0491239048811014,0.146745932415519,0.48811013767209,0.176470588235294,0.637672090112641,0.0456821026282854,0.366082603254068,0.108573216520651,0.634230287859825,0.0209637046307885,0.483103879849812,2
0.317584480600751,0.333541927409262,0.463704630788486,0.701814768460576,0.462453066332916,0.850438047559449,0.78566958698373,0.439924906132666,0.968085106382979,0.392991239048811,0.754067584480601,3
0.345118898623279,0.75657071339174,0.346996245306633,0.95369211514393,0.966207759699625,0.993742177722153,0.913016270337922,0.656445556946183,0.412077596996245,0.102628285356696,0.229036295369212,2
0.943992490613267,0.408322903629537,0.714017521902378,0.0200250312891114,0.758448060075094,0.167396745932416,0.366082603254068,0.58072590738423,0.0544430538172716,0.590112640801001,0.467772215269086,3
0.747496871088861,0.538172715894869,0.5860450563204,0.586983729662078,0.91270337922403,0.396745932415519,0.506257822277847,0.560700876095119,0.318523153942428,0.281289111389237,0.692740926157697,2
0.593554443053817,0.954005006257822,0.317897371714643,0.701814768460576,0.784730913642053,0.479974968710889,0.689924906132666,0.629224030037547,0.634230287859825,0.209949937421777,0.483103879849812,2
0.943992490613267,0.408322903629537,0.714017521902378,0.0200250312891114,0.758448060075094,0.167396745932416,0.366082603254068,0.58072590738423,0.0544430538172716,0.590112640801001,0.467772215269086,3
0.523466833541927,0.943992490613267,0.526595744680851,0.338861076345432,0.525969962453066,0.396745932415519,0.75531914893617,0.450876095118899,0.439612015018773,0.0657071339173967,0.369524405506884,1
0.282853566958698,0.685857321652065,0.118585732165207,0.253441802252816,0.823216520650814,0.353566958698373,0.410826032540676,0.152377972465582,0.848247809762203,0.172715894868586,0.876720901126408,3
0.467459324155194,0.46026282853567,0.242490613266583,0.511264080100125,0.923654568210263,0.353566958698373,0.553504380475594,0.590738423028786,0.193053817271589,0.499374217772215,0.229036295369212,2
0.317584480600751,0.894868585732165,0.222778473091364,0.11107634543179,0.797246558197747,0.353566958698373,0.593554443053817,0.279724655819775,0.318523153942428,0.102628285356696,0.369524405506884,2
0.183041301627034,0.538172715894869,0.567271589486859,0.511264080100125,0.713704630788486,0.309449311639549,0.933041301627034,0.630788485607009,0.335732165206508,0.987484355444305,0.59386733416771,3
0.523466833541927,0.915206508135169,0.605444305381727,0.428973717146433,0.491864831038799,0.596996245306633,0.823216520650814,0.459324155193993,0.387984981226533,0.102628285356696,0.369524405506884,3
0.113266583229036,0.695244055068836,0.0409887359198999,0.0678973717146433,0.227784730913642,0.0456821026282854,0.00844806007509387,0.0688360450563204,0.553817271589487,0.000938673341677096,0.560075093867334,1
0.658635794743429,0.922715894868586,0.885481852315394,0.11107634543179,0.996245306633292,0.438673341677096,0.77909887359199,0.383291614518148,0.019712140175219,0.984981226533166,0.0603879849812265,2
0.375156445556946,0.616708385481852,0.927096370463079,0.867959949937422,0.959949937421777,0.0910513141426783,0.100750938673342,0.120775969962453,0.253754693366708,0.967146433041302,0.848560700876095,3
0.658635794743429,0.922715894868586,0.885481852315394,0.11107634543179,0.996245306633292,0.438673341677096,0.77909887359199,0.383291614518148,0.019712140175219,0.984981226533166,0.0603879849812265,2
0.435544430538173,0.903316645807259,0.526595744680851,0.908948685857322,0.903942428035044,0.937108886107635,0.88360450563204,0.478723404255319,0.318523153942428,0.0297246558197747,0.102628285356696,2
0.156758448060075,0.938047559449312,0.0409887359198999,0.00344180225281602,0.985607008760951,0.596996245306633,0.385794743429287,0.115769712140175,0.528160200250313,0.119211514392991,0.369524405506884,0
0.282853566958698,0.574155193992491,0.508448060075094,0.338861076345432,0.611389236545682,0.479974968710889,0.919899874843554,0.300062578222778,0.360450563204005,0.142052565707134,0.409261576971214,2
0.566958698372966,0.966833541927409,0.386733416770964,0.0200250312891114,0.678347934918648,0.23279098873592,0.410826032540676,0.105131414267835,0.0863579474342929,0.0391113892365457,0.446182728410513,2
0.00969962453066333,0.434918648310388,0.508448060075094,0.586983729662078,0.745932415519399,0.775031289111389,0.823216520650814,0.193679599499374,0.991551939924906,0.499374217772215,0.923967459324155,3
0.282853566958698,0.368272841051314,0.330413016270338,0.338861076345432,0.462453066332916,0.353566958698373,0.366082603254068,0.338548185231539,0.439612015018773,0.119211514392991,0.409261576971214,3
0.375156445556946,0.594180225281602,0.118585732165207,0.753441802252816,0.431789737171464,0.396745932415519,0.464643304130163,0.242803504380476,0.634230287859825,0.499374217772215,0.664267834793492,3
0.375156445556946,0.594180225281602,0.118585732165207,0.753441802252816,0.431789737171464,0.396745932415519,0.464643304130163,0.242803504380476,0.634230287859825,0.499374217772215,0.664267834793492,3
0.156758448060075,0.943992490613267,0.242490613266583,0.176470588235294,0.339799749687109,0.0456821026282854,0.310387984981227,0.199311639549437,0.689924906132666,0.0297246558197747,0.292866082603254,2
0.523466833541927,0.670212765957447,0.423654568210263,0.428973717146433,0.525969962453066,0.813829787234043,0.933041301627034,0.350125156445557,0.471839799749687,0.0844806007509387,0.409261576971214,2
0.523466833541927,0.670212765957447,0.423654568210263,0.428973717146433,0.525969962453066,0.813829787234043,0.933041301627034,0.350125156445557,0.471839799749687,0.0844806007509387,0.409261576971214,2
0.244055068836045,0.90613266583229,0.330413016270338,0.176470588235294,0.896120150187735,0.716207759699625,0.85450563204005,0.317584480600751,0.21026282853567,0.102628285356696,0.229036295369212,2
0.523466833541927,0.93648310387985,0.48811013767209,0.891113892365457,0.401126408010013,0.937108886107635,0.859198998748436,0.484042553191489,0.21026282853567,0.00938673341677096,0.0603879849812265,2
0.345118898623279,0.75657071339174,0.205569461827284,0.176470588235294,0.856695869837297,0.27252816020025,0.268773466833542,0.341989987484355,0.471839799749687,0.35575719649562,0.292866082603254,2
0.345118898623279,0.75657071339174,0.205569461827284,0.176470588235294,0.856695869837297,0.27252816020025,0.268773466833542,0.341989987484355,0.471839799749687,0.35575719649562,0.292866082603254,2
0.113266583229036,0.75657071339174,0.5860450563204,0.971526908635795,0.611389236545682,0.23279098873592,0.645181476846058,0.602628285356696,0.60450563204005,0.66270337922403,0.536921151439299,2
0.13360450563204,0.416458072590738,0.118585732165207,0.511264080100125,0.525969962453066,0.955569461827284,0.947434292866083,0.186170212765957,0.0775969962453066,0.172715894868586,0.328222778473091,2
0.0400500625782228,0.434918648310388,0.0409887359198999,0.586983729662078,0.211827284105131,0.553504380475594,0.438673341677096,0.0244055068836045,0.957759699624531,0.392991239048811,0.949937421777222,3
0.523466833541927,0.75657071339174,0.423654568210263,0.648623279098874,0.797246558197747,0.0910513141426783,0.438673341677096,0.346996245306633,0.663329161451815,0.35575719649562,0.726533166458073,2
0.244055068836045,0.714956195244055,0.191176470588235,0.00750938673341677,0.245306633291615,0.0910513141426783,0.0638297872340425,0.0826032540675845,0.175219023779725,0.0657071339173967,0.369524405506884,2
0.523466833541927,0.5,0.48811013767209,0.338861076345432,0.462453066332916,0.694618272841051,0.725907384230288,0.346996245306633,0.471839799749687,0.0657071339173967,0.512202753441802,2
0.0832290362953692,0.594180225281602,0.317897371714643,0.913329161451815,0.245306633291615,0.850438047559449,0.818523153942428,0.485919899874844,0.528160200250313,0.0657071339173967,0.0603879849812265,2
0.642678347934919,0.832290362953692,0.262828535669587,0.0678973717146433,0.771276595744681,0.0175219023779725,0.0638297872340425,0.680225281602002,0.501877346683354,0.590112640801001,0.273153942428035,3
0.658635794743429,0.820400500625782,0.262828535669587,0.0678973717146433,0.745932415519399,0.0456821026282854,0.0466207759699625,0.680225281602002,0.501877346683354,0.590112640801001,0.273153942428035,2
0.317584480600751,0.642678347934919,0.508448060075094,0.338861076345432,0.525969962453066,0.634856070087609,0.92991239048811,0.295682102628285,0.412077596996245,0.142052565707134,0.409261576971214,2
0.210575719649562,0.670212765957447,0.291614518147685,0.511264080100125,0.611389236545682,0.479974968710889,0.366082603254068,0.469962453066333,0.910200250312891,0.499374217772215,0.512202753441802,4
0.282853566958698,0.812265331664581,0.0409887359198999,0.511264080100125,0.211827284105131,0.353566958698373,0.290675844806007,0.25,0.78973717146433,0.733729662077597,0.754067584480601,3
0.497183979974969,0.842928660826033,0.404881101376721,0.428973717146433,0.525969962453066,0.928035043804756,0.984355444305382,0.370150187734668,0.335732165206508,0.119211514392991,0.409261576971214,2
0.497183979974969,0.842928660826033,0.404881101376721,0.428973717146433,0.525969962453066,0.928035043804756,0.984355444305382,0.370150187734668,0.335732165206508,0.119211514392991,0.409261576971214,2
0.405819774718398,0.0841677096370463,0.742177722152691,0.338861076345432,0.0422403003754693,0.167396745932416,0.290675844806007,0.397371714643304,0.819774718397998,0.873279098873592,0.892052565707134,3
0.282853566958698,0.131101376720901,0.623279098873592,0.11107634543179,0.106382978723404,0.0175219023779725,0.0816645807259074,0.32665832290363,0.299436795994994,0.977784730913642,0.446182728410513,5
0.523466833541927,0.46026282853567,0.696182728410513,0.753441802252816,0.5860450563204,0.438673341677096,0.605131414267835,0.844180225281602,0.805381727158949,0.499374217772215,0.642052565707134,3
0.435544430538173,0.0613266583229036,0.567271589486859,0.338861076345432,0.117334167709637,0.6680225281602,0.450250312891114,0.178347934918648,0.412077596996245,0.933979974968711,0.795056320400501,4
0.566958698372966,0.0269086357947434,0.638610763454318,0.949311639549437,0.117334167709637,0.27252816020025,0.250312891113892,0.6680225281602,0.277221526908636,0.952127659574468,0.692740926157697,3
0.0400500625782228,0.482165206508135,0.0409887359198999,0.428973717146433,0.144868585732165,0.972778473091364,0.689924906132666,0.152377972465582,0.931476846057572,0.947747183979975,0.642052565707134,3
0.544743429286608,0.0735294117647059,0.660513141426784,0.511264080100125,0.0234668335419274,0.947434292866083,0.679286608260325,0.152377972465582,0.387984981226533,0.96433041301627,0.939299123904881,4
0.0400500625782228,0.482165206508135,0.0409887359198999,0.428973717146433,0.144868585732165,0.972778473091364,0.689924906132666,0.152377972465582,0.931476846057572,0.947747183979975,0.642052565707134,3
0.113266583229036,0.979974968710889,0.0409887359198999,0.176470588235294,0.5860450563204,0.0910513141426783,0.141113892365457,0.0503754693366708,0.890801001251564,0.0209637046307885,0.892052565707134,3
0.0832290362953692,0.401126408010013,0.714017521902378,0.648623279098874,0.270963704630789,0.27252816020025,0.19712140175219,0.397371714643304,0.944931163954944,0.750625782227785,0.624843554443054,3
0.566958698372966,0.0269086357947434,0.638610763454318,0.949311639549437,0.117334167709637,0.27252816020025,0.250312891113892,0.6680225281602,0.277221526908636,0.952127659574468,0.692740926157697,3
0.819461827284105,0.594180225281602,0.48811013767209,0.338861076345432,0.879536921151439,0.438673341677096,0.88360450563204,0.397371714643304,0.0366082603254068,0.933979974968711,0.483103879849812,2
0.834793491864831,0.117647058823529,0.943366708385482,0.511264080100125,0.431789737171464,0.0175219023779725,0.122027534418023,0.919586983729662,0.230287859824781,0.82665832290363,0.292866082603254,2
0.0603879849812265,0.616708385481852,0.0409887359198999,0.0678973717146433,0.158322903629537,0.27252816020025,0.177096370463079,0.469962453066333,0.944931163954944,0.893617021276596,0.153316645807259,2
0.834793491864831,0.117647058823529,0.943366708385482,0.511264080100125,0.431789737171464,0.0175219023779725,0.122027534418023,0.919586983729662,0.230287859824781,0.82665832290363,0.292866082603254,2
0.317584480600751,0.146745932415519,0.623279098873592,0.701814768460576,0.144868585732165,0.738423028785982,0.488423028785982,0.178347934918648,0.60450563204005,0.811326658322904,0.916145181476846,4
0.467459324155194,0.519399249061327,0.0926157697121402,0.0678973717146433,0.431789737171464,0.0175219023779725,0.19712140175219,0.152377972465582,0.155506883604506,0.0391113892365457,0.369524405506884,2
0.435544430538173,0.75657071339174,0.404881101376721,0.511264080100125,0.431789737171464,0.917709637046308,0.97747183979975,0.25,0.387984981226533,0.0297246558197747,0.409261576971214,2
0.467459324155194,0.519399249061327,0.0926157697121402,0.0678973717146433,0.431789737171464,0.0175219023779725,0.19712140175219,0.152377972465582,0.155506883604506,0.0391113892365457,0.369524405506884,2
0.375156445556946,0.266583229036295,0.358886107634543,0.0678973717146433,0.491864831038799,0.795682102628285,0.718710888610763,0.444931163954944,0.578848560700876,0.35575719649562,0.153316645807259,2
0.210575719649562,0.538172715894869,0.0409887359198999,0.428973717146433,0.491864831038799,0.969336670838548,0.700250312891114,0.25,0.719962453066333,0.893617021276596,0.815081351689612,3
0.0832290362953692,0.519399249061327,0.242490613266583,0.913329161451815,0.945244055068836,0.513454317897372,0.410826032540676,0.516896120150188,0.890801001251564,0.640488110137672,0.726533166458073,1
0.593554443053817,0.0403629536921151,0.672715894868586,0.0200250312891114,0.401126408010013,0.27252816020025,0.268773466833542,0.6680225281602,0.360450563204005,0.69837296620776,0.292866082603254,3
0.593554443053817,0.0403629536921151,0.672715894868586,0.0200250312891114,0.401126408010013,0.27252816020025,0.268773466833542,0.6680225281602,0.360450563204005,0.69837296620776,0.292866082603254,3
0.435544430538173,0.0212765957446809,0.672715894868586,0.176470588235294,0.0172090112640801,0.775031289111389,0.734355444305382,0.590738423028786,0.768773466833542,0.716833541927409,0.916145181476846,3
0.405819774718398,0.288485607008761,0.623279098873592,0.701814768460576,0.462453066332916,0.167396745932416,0.268773466833542,0.267521902377972,0.471839799749687,0.35575719649562,0.77377972465582,2
0.467459324155194,0.75657071339174,0.0409887359198999,0.253441802252816,0.293178973717146,0.850438047559449,0.700250312891114,0.370150187734668,0.501877346683354,0.533479349186483,0.726533166458073,2
0.497183979974969,0.00594493116395494,0.714017521902378,0.511264080100125,0.0284730913642053,0.964956195244055,0.78566958698373,0.32665832290363,0.553817271589487,0.947747183979975,0.795056320400501,2
0.345118898623279,0.288485607008761,0.463704630788486,0.176470588235294,0.175531914893617,0.6680225281602,0.617959949937422,0.25,0.663329161451815,0.499374217772215,0.560075093867334,2
0.405819774718398,0.333541927409262,0.5860450563204,0.428973717146433,0.227784730913642,0.479974968710889,0.823216520650814,0.289424280350438,0.360450563204005,0.209949937421777,0.409261576971214,3
0.0331664580725907,0.354192740926158,0.0409887359198999,0.0678973717146433,0.00876095118898623,0.0175219023779725,0.0466207759699625,0.0926157697121402,0.874217772215269,0.90206508135169,0.860450563204005,3
0.0491239048811014,0.266583229036295,0.339173967459324,0.176470588235294,0.227784730913642,0.396745932415519,0.310387984981227,0.228097622027534,0.78973717146433,0.766896120150188,0.483103879849812,4
0.854192740926158,0.538172715894869,0.672715894868586,0.999061326658323,0.97747183979975,0.996558197747184,0.906445556946183,0.999687108886108,0.193053817271589,0.811326658322904,0.0134543178973717,3
0.854192740926158,0.538172715894869,0.672715894868586,0.999061326658323,0.97747183979975,0.996558197747184,0.906445556946183,0.999687108886108,0.193053817271589,0.811326658322904,0.0134543178973717,3
0.834793491864831,0.22090112640801,0.683041301627034,0.0678973717146433,0.966833541927409,0.850438047559449,0.887984981226533,0.899874843554443,0.13360450563204,0.590112640801001,0.00125156445556946,2
0.156758448060075,0.974655819774718,0.551314142678348,0.946182728410513,0.245306633291615,0.553504380475594,0.520963704630788,0.282227784730914,0.921151439299124,0.209949937421777,0.754067584480601,2
0.210575719649562,0.642678347934919,0.0409887359198999,0.11107634543179,0.0422403003754693,0.0175219023779725,0.00844806007509387,0.32665832290363,0.768773466833542,0.0506883604505632,0.536921151439299,2
0.317584480600751,0.812265331664581,0.118585732165207,0.511264080100125,0.293178973717146,0.904568210262829,0.896433041301627,0.261264080100125,0.528160200250313,0.66270337922403,0.745306633291615,3
0.282853566958698,0.20244055068836,0.605444305381727,0.338861076345432,0.117334167709637,0.553504380475594,0.366082603254068,0.112953692115144,0.299436795994994,0.750625782227785,0.795056320400501,4
0.345118898623279,0.928347934918648,0.372340425531915,0.95244055068836,0.797246558197747,0.694618272841051,0.913016270337922,0.59793491864831,0.155506883604506,0.142052565707134,0.274092615769712,3
0.183041301627034,0.733416770963705,0.118585732165207,0.253441802252816,0.462453066332916,0.6680225281602,0.396433041301627,0.596057571964956,0.746558197747184,0.781289111389237,0.369524405506884,2
0.183041301627034,0.616708385481852,0.386733416770964,0.135481852315394,0.077909887359199,0.27252816020025,0.250312891113892,0.0300375469336671,0.689924906132666,0.0844806007509387,0.860450563204005,2
0.317584480600751,0.812265331664581,0.118585732165207,0.511264080100125,0.293178973717146,0.904568210262829,0.896433041301627,0.261264080100125,0.528160200250313,0.66270337922403,0.754067584480601,3
0.345118898623279,0.928347934918648,0.372340425531915,0.95244055068836,0.797246558197747,0.694618272841051,0.913016270337922,0.59793491864831,0.155506883604506,0.142052565707134,0.292866082603254,3
0.183041301627034,0.733416770963705,0.118585732165207,0.253441802252816,0.462453066332916,0.6680225281602,0.396433041301627,0.596057571964956,0.746558197747184,0.781289111389237,0.369524405506884,2
0.156758448060075,0.812265331664581,0.0409887359198999,0.253441802252816,0.525969962453066,0.758135168961201,0.520963704630788,0.57665832290363,0.746558197747184,0.766896120150188,0.328222778473091,2
0.183041301627034,0.616708385481852,0.0926157697121402,0.253441802252816,0.525969962453066,0.972778473091364,0.689924906132666,0.529724655819775,0.746558197747184,0.750625782227785,0.328222778473091,2
0.282853566958698,0.22090112640801,0.5860450563204,0.338861076345432,0.0644555694618273,0.553504380475594,0.385794743429287,0.117647058823529,0.299436795994994,0.795369211514393,0.795056320400501,5
0.282853566958698,0.20244055068836,0.605444305381727,0.338861076345432,0.117334167709637,0.553504380475594,0.366082603254068,0.112953692115144,0.299436795994994,0.750625782227785,0.795056320400501,4
0.467459324155194,0.117647058823529,0.767834793491865,0.7909887359199,0.879536921151439,0.27252816020025,0.157697121401752,0.647058823529412,0.553817271589487,0.82665832290363,0.726533166458073,4
0.113266583229036,0.616708385481852,0.118585732165207,0.338861076345432,0.117334167709637,0.959949937421777,0.679286608260325,0.0560075093867334,0.60450563204005,0.795369211514393,0.848560700876095,4
0.405819774718398,0.434918648310388,0.623279098873592,0.253441802252816,0.339799749687109,0.850438047559449,0.859198998748436,0.582916145181477,0.768773466833542,0.35575719649562,0.0134543178973717,2
0.948685857321652,0.368272841051314,0.956508135168961,0.511264080100125,0.311639549436796,0.23279098873592,0.268773466833542,0.941176470588235,0.253754693366708,0.680851063829787,0.692740926157697,3
0.0963704630788486,0.970588235294118,0.0409887359198999,0.0678973717146433,0.0422403003754693,0.309449311639549,0.157697121401752,0.10982478097622,0.890801001251564,0.533479349186483,0.692740926157697,3
0.0400500625782228,0.538172715894869,0.191176470588235,0.176470588235294,0.0347309136420526,0.964956195244055,0.88360450563204,0.0137672090112641,0.471839799749687,0.102628285356696,0.615456821026283,3
0.405819774718398,0.434918648310388,0.623279098873592,0.253441802252816,0.339799749687109,0.850438047559449,0.859198998748436,0.582916145181477,0.768773466833542,0.35575719649562,0.0134543178973717,2
0.614205256570713,0.0735294117647059,0.714017521902378,0.11107634543179,0.193992490613267,0.27252816020025,0.216520650813517,0.331351689612015,0.719962453066333,0.430538172715895,0.59386733416771,2
0.497183979974969,0.0112640801001252,0.650187734668335,0.11107634543179,0.0525657071339174,0.23279098873592,0.122027534418023,0.101689612015019,0.528160200250313,0.851063829787234,0.892052565707134,4
0.0832290362953692,0.310387984981227,0.242490613266583,0.586983729662078,0.0525657071339174,0.937108886107635,0.762515644555695,0.629224030037547,0.768773466833542,0.66270337922403,0.560075093867334,3
0.0603879849812265,0.928347934918648,0.0409887359198999,0.428973717146433,0.0979349186483104,0.167396745932416,0.0816645807259074,0.478723404255319,0.963391739674593,0.466207759699625,0.446182728410513,1
0.156758448060075,0.75657071339174,0.143617021276596,0.586983729662078,0.371088861076345,0.513454317897372,0.410826032540676,0.215894868585732,0.634230287859825,0.35575719649562,0.560075093867334,3
0.183041301627034,0.733416770963705,0.0926157697121402,0.648623279098874,0.401126408010013,0.513454317897372,0.520963704630788,0.183041301627034,0.578848560700876,0.172715894868586,0.664267834793492,3
0.156758448060075,0.642678347934919,0.262828535669587,0.11107634543179,0.131727158948686,0.937108886107635,0.679286608260325,0.289424280350438,0.768773466833542,0.640488110137672,0.328222778473091,2
0.156758448060075,0.642678347934919,0.262828535669587,0.11107634543179,0.131727158948686,0.937108886107635,0.679286608260325,0.289424280350438,0.768773466833542,0.640488110137672,0.328222778473091,2
0.317584480600751,0.416458072590738,0.605444305381727,0.428973717146433,0.117334167709637,0.904568210262829,0.689924906132666,0.633291614518148,0.471839799749687,0.590112640801001,0.446182728410513,4
0.13360450563204,0.993116395494368,0.222778473091364,0.586983729662078,0.193992490613267,0.694618272841051,0.427096370463079,0.439924906132666,0.910200250312891,0.317271589486859,0.726533166458073,1
0.317584480600751,0.416458072590738,0.605444305381727,0.428973717146433,0.117334167709637,0.904568210262829,0.689924906132666,0.633291614518148,0.471839799749687,0.590112640801001,0.446182728410513,4
0.317584480600751,0.984355444305382,0.177409261576971,0.428973717146433,0.106382978723404,0.716207759699625,0.645181476846058,0.5819774718398,0.501877346683354,0.246871088861076,0.328222778473091,0
0.834793491864831,0.842928660826033,0.278473091364205,0.0200250312891114,0.637672090112641,0.27252816020025,0.290675844806007,0.284105131414268,0.00219023779724656,0.0506883604505632,0.328222778473091,2
0.13360450563204,0.857634543178974,0.222778473091364,0.90613266583229,0.193992490613267,0.27252816020025,0.141113892365457,0.0344180225281602,0.805381727158949,0.142052565707134,0.958385481852315,2
0.405819774718398,0.163016270337922,0.948685857321652,0.753441802252816,0.311639549436796,0.775031289111389,0.580100125156446,0.459324155193993,0.689924906132666,0.839486858573216,0.754067584480601,3
0.0491239048811014,0.670212765957447,0.222778473091364,0.176470588235294,0.270963704630789,0.513454317897372,0.593554443053817,0.0350438047559449,0.689924906132666,0.209949937421777,0.726533166458073,2
0.819461827284105,0.46026282853567,0.875156445556946,0.997183979974969,0.975281602002503,0.987797246558198,0.850125156445557,0.994055068836045,0.155506883604506,0.781289111389237,0.00344180225281602,2
0.012828535669587,0.401126408010013,0.278473091364205,0.511264080100125,0.0234668335419274,0.596996245306633,0.88360450563204,0.00969962453066333,0.931476846057572,0.924906132665832,0.992490613266583,4
0.819461827284105,0.46026282853567,0.875156445556946,0.997183979974969,0.975281602002503,0.987797246558198,0.850125156445557,0.994055068836045,0.155506883604506,0.781289111389237,0.00344180225281602,2
0.012828535669587,0.401126408010013,0.278473091364205,0.511264080100125,0.0234668335419274,0.596996245306633,0.88360450563204,0.00969962453066333,0.931476846057572,0.924906132665832,0.994055068836045,4
0.244055068836045,0.961514392991239,0.177409261576971,0.963078848560701,0.5860450563204,0.0175219023779725,0.100750938673342,0.78973717146433,0.746558197747184,0.142052565707134,0.512202753441802,0
0.566958698372966,0.0613266583229036,0.948685857321652,0.857947434292866,0.879536921151439,0.353566958698373,0.250312891113892,0.82008760951189,0.719962453066333,0.66270337922403,0.624843554443054,2
0.0222152690863579,0.714956195244055,0.143617021276596,0.0403629536921151,0.525969962453066,0.167396745932416,0.0816645807259074,0.147058823529412,0.980913642052566,0.499374217772215,0.483103879849812,1
0.566958698372966,0.0613266583229036,0.948685857321652,0.857947434292866,0.879536921151439,0.353566958698373,0.250312891113892,0.82008760951189,0.719962453066333,0.66270337922403,0.624843554443054,2
0.282853566958698,0.616708385481852,0.913016270337922,0.428973717146433,0.918648310387985,0.0175219023779725,0.0172090112640801,0.603879849812265,0.553817271589487,0.317271589486859,0.536921151439299,1
0.544743429286608,0.131101376720901,0.767834793491865,0.0403629536921151,0.00876095118898623,0.167396745932416,0.0638297872340425,0.212765957446809,0.60450563204005,0.466207759699625,0.642052565707134,2
0.156758448060075,0.972465581977472,0.191176470588235,0.338861076345432,0.0979349186483104,0.0456821026282854,0.0466207759699625,0.315707133917397,0.921151439299124,0.562891113892365,0.692740926157697,1
0.210575719649562,0.784730913642053,0.339173967459324,0.428973717146433,0.339799749687109,0.27252816020025,0.310387984981227,0.336357947434293,0.663329161451815,0.246871088861076,0.328222778473091,2
0.156758448060075,0.825093867334168,0.404881101376721,0.428973717146433,0.245306633291615,0.309449311639549,0.268773466833542,0.219023779724656,0.689924906132666,0.430538172715895,0.536921151439299,2
